Date	logret
12/31/1973	0.017179838
1/7/1974	0.010848886
1/14/1974	0.001426256
1/21/1974	-0.010083575
1/28/1974	-0.012567696
2/4/1974	0.00074943
2/11/1974	0.005949333
2/19/1974	-0.00147971
2/25/1974	0.008803568
3/4/1974	0.014989465
3/11/1974	-0.009935274
3/18/1974	-0.013857759
3/25/1974	-0.004469622
4/1/1974	-0.007553138
4/8/1974	0.004547628
4/15/1974	-0.012234456
4/22/1974	0.001548289
4/29/1974	-0.001548289
5/6/1974	-0.011791525
5/13/1974	0.001590824
5/20/1974	-0.012892805
5/28/1974	0.033060101
6/3/1974	-0.012299427
6/10/1974	-0.019943563
6/17/1974	0
6/24/1974	-0.014948513
7/1/1974	0.019011167
7/8/1974	0.005624614
7/15/1974	-0.023791671
7/22/1974	-0.011103512
7/29/1974	0.019455586
8/5/1974	-0.022058758
8/12/1974	-0.018672649
8/19/1974	0.004519234
8/26/1974	-0.030734617
9/3/1974	-0.071149151
9/9/1974	0.053420384
9/16/1974	-0.028028724
9/23/1974	-0.013062473
9/30/1974	0.056885464
10/7/1974	0.015239967
10/14/1974	-0.017183122
10/21/1974	0.03371218
10/28/1974	0.000900093
11/4/1974	-0.024030931
11/11/1974	-0.024432453
11/18/1974	0.016762594
11/25/1974	-0.032110286
12/2/1974	0.007229802
12/9/1974	0.006102599
12/16/1974	-0.019626634
12/23/1974	0.014547108
12/30/1974	0.009100799
1/6/1975	-0.034345357
1/13/1975	0.012805679
1/20/1975	0.062568327
1/27/1975	0.024772999
2/3/1975	0.046444937
2/10/1975	-0.003102117
2/18/1975	-0.0054826
2/24/1975	0.002358166
3/3/1975	-0.002358166
3/10/1975	-0.013610342
3/17/1975	-0.003265387
3/24/1975	-0.020125353
3/31/1975	0.01518077
4/7/1975	0.009022495
4/14/1975	-0.007368038
4/21/1975	0.003290125
4/28/1975	0.017663208
5/5/1975	0.003916117
5/12/1975	0.0046532
5/19/1975	-0.007783264
5/27/1975	-0.003152787
6/2/1975	-0.015296475
6/9/1975	0.000818651
6/16/1975	0.005687755
6/23/1975	-0.005687755
6/30/1975	-0.001638849
7/7/1975	-0.008288314
7/14/1975	-0.024971278
7/21/1975	-0.002667119
7/28/1975	-0.017283108
8/4/1975	0.004615288
8/11/1975	-0.004615288
8/18/1975	0.014599509
8/25/1975	-0.014599509
9/2/1975	0
9/8/1975	0.02171925
9/15/1975	0.01475268
9/22/1975	-0.001709823
9/29/1975	0.023345823
10/6/1975	0.002428494
10/13/1975	0.004017554
10/20/1975	0.006351769
10/27/1975	0.011664832
11/3/1975	0.012852124
11/10/1975	-0.001492422
11/17/1975	0.008878561
11/24/1975	-0.023318378
12/1/1975	0.002312132
12/8/1975	0.003826408
12/15/1975	0.01128101
12/22/1975	0.005898827
12/29/1975	0.009417931
1/5/1976	0.019616634
1/12/1976	0.021384971
1/19/1976	0.005829544
1/26/1976	-0.00322897
2/2/1976	0
2/9/1976	0.013403245
2/17/1976	-0.010818151
2/23/1976	0.003209878
3/1/1976	0.006349448
3/8/1976	-0.004434847
3/15/1976	0.001271727
3/22/1976	0.012516557
3/29/1976	0.001232042
4/5/1976	-0.018858005
4/12/1976	0.003837679
4/19/1976	-0.009007912
4/26/1976	-0.001954817
5/3/1976	0.003253157
5/10/1976	0.001940262
5/17/1976	0.005132048
5/24/1976	-0.005777839
6/1/1976	0.007686829
6/7/1976	0.013748599
6/14/1976	0.013922827
6/21/1976	0.002376446
6/28/1976	0.002952387
7/6/1976	-0.005924983
7/12/1976	-0.001793373
7/19/1976	-0.001800809
7/26/1976	0.00893029
8/2/1976	0.004688785
8/9/1976	-0.008238896
8/16/1976	-0.005380179
8/23/1976	0.013619075
8/30/1976	0.001745325
9/7/1976	0.006911994
9/13/1976	0
9/20/1976	-0.005173655
9/27/1976	-0.003483664
10/4/1976	-0.025200948
10/11/1976	-0.009998588
10/18/1976	0.024577674
10/25/1976	-0.011501153
11/1/1976	-0.000613844
11/8/1976	0.013308115
11/15/1976	0.006504191
11/22/1976	-0.00353566
11/29/1976	-0.001184979
12/6/1976	-0.010205039
12/13/1976	0.010797933
12/20/1976	0.011691002
12/27/1976	-0.011098916
1/3/1977	-0.0023732
1/10/1977	0.00590886
1/17/1977	-0.002353905
1/24/1977	-0.00177384
1/31/1977	-0.003569564
2/7/1977	0.005343403
2/14/1977	0.008762123
2/22/1977	0.003455942
2/28/1977	0.008521421
3/7/1977	0
3/14/1977	-0.009095505
3/21/1977	0.000574084
3/28/1977	-0.001724534
4/4/1977	-0.006967441
4/11/1977	-0.02344858
4/18/1977	0.001233792
4/25/1977	0
5/2/1977	-0.004956339
5/9/1977	-0.006276041
5/16/1977	-0.007652964
5/23/1977	0.009545318
5/31/1977	0.001257004
6/6/1977	0.009927163
6/13/1977	0.014477823
6/20/1977	-0.007178585
6/27/1977	-0.004242967
7/5/1977	0.017899284
7/11/1977	0.005229027
7/18/1977	-0.008750353
7/25/1977	0.001764232
8/1/1977	-0.001175358
8/8/1977	0.00526424
8/15/1977	-0.002331788
8/22/1977	0.001167459
8/29/1977	-0.009428744
9/6/1977	-0.005395032
9/12/1977	-0.004242967
9/19/1977	0.007248477
9/26/1977	-0.006639795
10/3/1977	0.001214811
10/10/1977	0.001211422
10/17/1977	0.000604446
10/24/1977	-0.006082655
10/31/1977	0.012081293
11/7/1977	0.000595332
11/14/1977	0.013472116
11/21/1977	-0.006391071
11/28/1977	0
12/5/1977	-0.001759467
12/12/1977	0.011024767
12/19/1977	0.005126158
12/27/1977	-0.010313546
1/3/1978	-0.00174299
1/9/1978	0
1/16/1978	-0.001750014
1/23/1978	-0.005884839
1/30/1978	-0.001186598
2/6/1978	-0.004178811
2/13/1978	0.001795845
2/21/1978	-0.019549606
2/27/1978	-0.004396366
3/6/1978	0.001889609
3/13/1978	-0.006969135
3/20/1978	-0.00773245
3/27/1978	0.009644241
4/3/1978	0.004428387
4/10/1978	0.018483406
4/17/1978	0.020038849
4/24/1978	-0.001153505
5/1/1978	0.000577136
5/8/1978	-0.001155039
5/15/1978	-0.002319335
5/22/1978	0
5/30/1978	0.013733776
6/5/1978	-0.00452984
6/12/1978	-0.006306697
6/19/1978	-0.008750353
6/26/1978	0.005853114
7/3/1978	0.011474762
7/10/1978	0.004506339
7/17/1978	0.013245077
7/24/1978	0.019139696
7/31/1978	0.000519802
8/7/1978	0.007212648
8/14/1978	0.005079526
8/21/1978	-0.005590761
8/28/1978	0.016068218
9/5/1978	-0.021213948
9/11/1978	-0.008890143
9/18/1978	-0.010697449
9/25/1978	0.002699166
10/2/1978	0.011156802
10/9/1978	-0.013855969
10/16/1978	-0.012079766
10/23/1978	0.003327943
10/30/1978	-0.008368168
11/6/1978	-0.003961019
11/13/1978	0.013432859
11/20/1978	0.00656377
11/27/1978	0.001625558
12/4/1978	0.001619497
12/11/1978	0.029675754
12/18/1978	0.005003448
12/26/1978	0.010808792
1/2/1979	0.009598059
1/8/1979	-0.008628651
1/15/1979	0.009103031
1/22/1979	-0.006688936
1/29/1979	-0.004355079
2/5/1979	0.006755828
2/12/1979	-0.005784252
2/20/1979	-0.002433029
2/26/1979	0.01012837
3/5/1979	0.001427819
3/12/1979	0.008469717
3/19/1979	0.000930964
3/26/1979	0.004164817
4/2/1979	-0.009309992
4/9/1979	-0.007115853
4/16/1979	0.005229663
4/23/1979	0.00563417
4/30/1979	-0.00374798
5/7/1979	-0.001413874
5/14/1979	-0.000945146
5/21/1979	-0.002371904
5/29/1979	0.006140209
6/4/1979	-0.017709226
6/11/1979	-0.000978141
6/18/1979	-0.004429104
6/25/1979	0.001481393
7/2/1979	-0.02173189
7/9/1979	-0.001557543
7/16/1979	-0.007872623
7/23/1979	0.002113359
7/30/1979	0.015021819
8/6/1979	0.005061765
8/13/1979	-0.010183221
8/20/1979	0.002568278
8/27/1979	-0.014052695
9/4/1979	0.00052866
9/10/1979	0.013524035
9/17/1979	-0.014052695
9/24/1979	0.006822894
10/1/1979	-0.019707729
10/8/1979	-0.026397058
10/15/1979	0.002310082
10/22/1979	0.006857424
10/29/1979	-0.003986994
11/5/1979	0.001713195
11/12/1979	0
11/19/1979	0.021677545
11/26/1979	0.009120788
12/3/1979	-0.003732449
12/10/1979	-0.013598308
12/17/1979	0.001654457
12/24/1979	-0.005539546
12/31/1979	0.023862378
1/7/1980	0.01656628
1/14/1980	0.003037037
1/21/1980	-0.004563557
1/28/1980	-0.008233317
2/4/1980	0.002589718
2/11/1980	-0.010452839
2/19/1980	-0.016716066
2/25/1980	-0.017385315
3/3/1980	-0.008085503
3/10/1980	-0.023351572
3/17/1980	-0.006819896
3/24/1980	-0.007564101
3/31/1980	-0.011599058
4/7/1980	-0.018682213
4/14/1980	0.03407979
4/21/1980	-0.010849949
4/28/1980	-0.008483858
5/5/1980	0.007189388
5/12/1980	0.014031292
5/19/1980	0.004991946
5/27/1980	0.013439158
6/2/1980	0.013035738
6/9/1980	-0.007655559
6/16/1980	0.014029575
6/23/1980	0.009670349
6/30/1980	0.011655887
7/7/1980	0.016126648
7/14/1980	-0.00530929
7/21/1980	0.00530929
7/28/1980	0.00628664
8/4/1980	0.022796197
8/11/1980	-0.008975406
8/18/1980	-0.011745305
8/25/1980	0.006167599
9/2/1980	-0.004101985
9/8/1980	0.007659713
9/15/1980	-0.015981778
9/22/1980	0.010890343
9/29/1980	0.019527768
10/6/1980	-0.007905465
10/13/1980	-0.009069124
10/20/1980	0
10/27/1980	0.008570221
11/3/1980	0.028496461
11/10/1980	-0.008020876
11/17/1980	-0.014034135
11/24/1980	-0.003952651
12/1/1980	-0.011059022
12/8/1980	-0.007705013
12/15/1980	0.028579017
12/22/1980	0.000484974
12/29/1980	-0.010796577
1/5/1981	-0.003492335
1/12/1981	-0.012191523
1/19/1981	-0.004141099
1/26/1981	0.004655971
2/2/1981	-0.016786417
2/9/1981	-0.009188901
2/17/1981	0.025975318
2/23/1981	-0.016251901
3/2/1981	0.009510478
3/9/1981	-0.000522931
3/16/1981	-0.009522063
3/23/1981	-0.004840484
3/30/1981	-0.002712654
4/6/1981	-0.004925888
4/13/1981	0.004381318
4/20/1981	-0.011037303
4/27/1981	-0.002803718
5/4/1981	-0.01139946
5/11/1981	-0.006986121
5/18/1981	0.025084343
5/26/1981	-0.002778605
6/1/1981	0.007187724
6/8/1981	-0.013929818
6/15/1981	0.009520699
6/22/1981	-0.014074287
6/29/1981	-0.004023935
7/6/1981	-0.001736023
7/13/1981	-0.008785758
7/20/1981	0.008785758
7/27/1981	0.013135483
8/3/1981	0.007252356
8/10/1981	-0.008378932
8/17/1981	-0.007394846
8/24/1981	-0.015178503
8/31/1981	0.014029575
9/8/1981	-0.014029575
9/14/1981	-0.002980756
9/21/1981	0.011219652
9/28/1981	0.006939607
10/5/1981	-0.037736409
10/12/1981	-0.001881423
10/19/1981	0.003754731
10/26/1981	0.001865262
11/2/1981	0.006771561
11/9/1981	-0.008636823
11/16/1981	0.031828485
11/23/1981	0.001156577
11/30/1981	-0.002316243
12/7/1981	0.018749436
12/14/1981	0.002218623
12/21/1981	-0.001107895
12/28/1981	-0.001110728
1/4/1982	0.022220784
1/11/1982	0.013524035
1/18/1982	0.014108254
1/25/1982	0.003456597
2/1/1982	-0.016031143
2/8/1982	0.009589693
2/16/1982	-0.00300551
