Date		Citi	PFE	GM
1/14/1991		0.003181659	0.036722807	-0.01117407
1/21/1991		0.039370692	0.01483503	0.0376396
1/28/1991		0.019808393	0.029747103	0.018187402
2/4/1991		0.034549269	0.034878492	0
2/11/1991		0.007597182	-0.009886805	-0.010337677
2/19/1991		0.002503145	0.012670754	0.035772022
2/25/1991		0.007424018	0.010960695	0.00147971
3/4/1991		-0.017524345	-0.010960695	0.003921422
3/11/1991		-0.020933907	-0.002783949	-0.027963666
3/18/1991		0.020933907	0.012389589	0.002852945
3/25/1991		0.015063746	0.02504972	-0.005724756
4/1/1991		-0.00496342	0.001279219	-0.004475945
4/8/1991		-0.012662544	-0.009034684	0.02569019
4/15/1991		-0.002577423	0.001302233	-0.031551922
4/22/1991		0	0.014072628	0.018896759
4/29/1991		-0.018483406	-0.001260653	-0.004128796
5/6/1991		-0.008168789	-0.016730449	-0.010231512
5/13/1991		0.013530517	0.025479123	0.038584215
5/20/1991		0.035785662	0.003696146	0.035434215
5/28/1991		-0.012444819	-0.021373361	-0.018055357
6/3/1991		-0.015420359	0.020144805	0.029106703
6/10/1991		-0.013282212	-0.012480585	-0.001092565
6/17/1991		-0.016494178	-0.011547653	-0.034598046
6/24/1991		0	0.003883434	0.018098222
7/1/1991		0.019183316	0.015195526	0.002492696
7/8/1991		0.020933907	0.018275957	-0.002492696
7/15/1991		0	-0.003594182	-0.01952214
7/22/1991		0.015063746	0.019984598	-0.008158258
7/29/1991		0.026328939	0.00796893	-0.015032402
8/5/1991		-0.007023784	0.005603878	-0.00733324
8/12/1991		0.013935778	0.003327943	0.004566222
8/19/1991		-0.002291797	0.003302636	0.001259921
8/26/1991		-0.021189299	0.01720203	-0.018767938
9/3/1991		0.011899223	-0.029436487	0.001311673
9/9/1991		0.006986121	0.008931821	0.001568796
9/16/1991		0.026872146	-0.003327943	0.011588741
9/23/1991		-0.024568191	0.014240439	0.008555324
9/30/1991		0.009095505	-0.012018979	-0.007033263
10/7/1991		0.011107881	0.026849988	0.001516746
10/14/1991		-0.015631823	-0.008412747	-0.025194845
10/21/1991		0.026462671	0.024764588	-0.015517028
10/28/1991		0.008474308	-0.013238606	-0.0064217
11/4/1991		-0.025935734	-0.009407469	-0.033007662
11/11/1991		0	0.00210823	-0.00889162
11/18/1991		-0.025216788	-0.010645006	-0.001551608
11/25/1991		0	0.020007405	-0.025610631
12/2/1991		0.004695121	0.024995072	-0.007316007
12/9/1991		0.011520423	0.004830912	-0.01570733
12/16/1991		0.065319607	0.040343242	0.004152648
12/23/1991		0	0.010382036	0.068371271
12/30/1991		-0.007896481	0.005099407	-0.010121097
1/6/1992		0.025155486	-0.043510166	0.028273359
1/13/1992		0.009300023	-0.002810977	-0.014635689
1/20/1992		-0.003696146	-0.018238249	-0.004990258
1/27/1992		-0.009380375	0	0.026068357
2/3/1992		-0.005727043	-0.004929616	0.049853072
2/10/1992		0.003826408	0.001978566	0.00271821
2/18/1992		0.01128101	0.01455872	-0.009967035
2/24/1992		-0.01319	-0.01160767	-0.007371871
3/2/1992		-0.005777839	-0.006917237	0.003065621
3/9/1992		-0.003895044	-0.002998593	0.022810661
3/16/1992		0.011581873	-0.016351841	-0.027417245
3/23/1992		-0.021475113	0.013332401	-0.005958204
3/30/1992		0.00199676	0.011953814	0.02778412
4/6/1992		0.011791525	-0.01601267	0.038827178
4/13/1992		-0.013788284	-0.006160309	-0.02771559
4/20/1992		0.038288612	0.013238606	0.013385642
4/27/1992		-0.018722489	0.00696478	-0.010770119
5/4/1992		-0.011633584	-0.009984221	-0.006929743
5/11/1992		-0.003948159	0.017809558	-0.001206039
5/18/1992		-0.001987621	0.009587464	0.008135782
5/26/1992		-0.01007689	-0.012505467	0.047130268
6/1/1992		0.006074148	-0.025110721	-0.008808649
6/8/1992		-0.00811789	0.006160309	0.007530685
6/15/1992		0.002043743	0.01601267	-0.012551486
6/22/1992		0.017973371	0.019219706	-0.015420359
